AppID,AppName,PhoneNumber,WabaId,PhoneId,Status_code,Response
e3c8daca-40bb-4b70-957c-af770a37143a,Millennium1799,559291361799,120288154507392,120422594493363,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3d9f026-a669-4c55-af7d-fa4f3db8a4a6,amocrm66c60b42b89a44af8e797717dab385d7,584123394942,120232117843824,122234040975854,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fc8f6423-b640-45ec-8655-d8b969c66c80,amocrm55a337ce4a0044e48180c7be1ced0035,51981311617,120161857733121,107723985662428,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d4aa86e7-8dd3-4cb8-9b35-47d17da18902,aracajuvestmed,557999394805,119271544478623,107290689023954,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f79cecbb-69cf-4ae1-b48c-741dd2ff7b81,VilaMariana,5511950468829,118074424555792,108419272198222,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d67cf9ba-7f71-46d1-86a7-edc1344cfdaf,HCOSTA004,551147371083,117375694795900,172054275988706,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e632b04d-2ed3-4435-a5ff-78ea6f33b5d1,HCOSTA011,551147371742,117375694795900,175102725690191,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d838d66f-420d-4c87-a393-6eab02cd29f2,EADTRAN3417,554599213417,117321604791049,116696271520899,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fac59266-6b71-4a02-bee4-5ea8a4ea457b,LUMINUS7538,5519996837538,117164294678023,109283365476408,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e309d321-dc54-4bf8-89a5-362f1dc38644,new3662,551150493662,117070581376440,116869124733760,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fbc6f5e4-bb2e-43b9-bc30-1d9c330cbf4a,Embalatrento,554832673900,116830888142119,102236872955004,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d04fdd5e-844b-4ea8-9921-76646096f09f,MUNDIAL9915,557996889915,116811621413089,101969439578932,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
bf8c0f2c-6de1-40a4-9a67-35894abcc892,MktingCoderesAPI,5215540770011,116699914658981,103556372762123,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cdf4adfe-6fd5-4ca2-a459-1a9c676a6270,fradeimoveis,558498392945,116487228110411,118167324607577,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
c7ce81bf-d432-4fb8-9408-91aede5eab60,amocrmd51fbaf319c3423aa498afcf6a5b7b27,59162461831,116398698145195,106330579162706,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ba5c901e-4492-4ef7-bd6b-253b1ee708ef,Banchik,5491166161006,116341258064061,106680452374107,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fcddc66f-41e5-4c28-bd7d-dc3479641346,ABLSantos,5513981724691,116118241525338,107360255744445,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0ec579f-06a5-4fe3-a39b-8911db0d4c76,amocrm609510104bcd43e0ad85a9729973736d,573188916690,116044728193417,105270449284965,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3d6c9c0-503f-43a9-a5f0-1059be4918a2,Clicb14979942Hubbimobiliario,5519997229700,115925474793087,114396481614013,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b0e35c67-8b3b-4b9c-b643-d1b18cf4cb96,KommoWAAPI,5493417430623,115905494880213,100648799770646,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e4d12449-850f-4b55-9e29-a0976574ec30,amocrmc35a798d65b642c2bd71c74c9d7d921a,5493415042874,115905494880213,117728138027244,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e225936a-94bb-4eb4-baad-3fc8c22c2200,EscolaMVP,555195787478,115735858041210,102616772701724,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ecccd916-6709-4e19-b67d-9e5c59ada6e7,COMERCIALSTURINY2,553499540878,115572791437461,115627424772875,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
eeb6836d-393b-4131-b903-aba08ce4f7b9,SyscallTrial,554488309402,115256964950200,104961452655899,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f59af8ea-a8e2-44cd-a4b9-ca7e1fcfae59,amocrm9e7c0463700342f6936b0d955d28d2c5,5515991458226,115252734898255,113184511773516,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e3c893d5-2cb9-41c7-aeba-11c4e2202301,amocrmbbf208b096ef4de3baa2046d918a4284,556236020707,115045798286532,100730056403862,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fa5930f4-0171-4c8b-a1a5-b5f44e8b3aa7,Lilly9171,554792789171,114821918341661,104733252694345,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
eb699e7d-57b7-452a-a9b6-8cacfb30cb34,Viver5852,557186435852,114613748278661,114682921605202,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d288c87f-698e-44cf-8d7d-81dcd104e5cd,BOTKUNO,14844578768,114533024911680,104553012572247,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
dcb08faa-1fcc-4ce4-8d32-6e8de05e02e9,MariaLeticia64d3d3c5c14fe38822067c59,554188345306,114495695071492,114788301709334,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d0777b94-b397-4e47-a379-36ed87a7399d,WhatsCAC,556532235005,114457938176473,101022079539543,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f55d79aa-d355-4dd1-a832-cc78b232e141,IpayBrasil6,5511912808569,114237431770184,103952402810256,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f0523f4e-fe09-4c22-a514-9546e47689a4,Clicb13938739Ecosafety,558498208584,114163221586746,111276788545382,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f0cfef01-1e3f-46d0-a455-0e57173ea4d4,ContatoGeral,5521998322712,114112238342069,118191907932136,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f56ee491-9824-4364-ab20-3ae0972166e0,amocrm72e8d69ffb5546659fca39469b1f80dd,593962866285,114072531743884,112118535275152,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b125af66-4b9a-4a66-8856-1b3c5f2d2ecf,amocrm0b285d497201476fb47962461bf13d55,5117439066,113977581672476,119751147755511,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
df0bce38-a875-4f7b-a2ef-f0826f8cb462,bigkahunaburger,554888152485,113902924947956,103605179322636,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e1543d3f-57dd-413e-a030-2c8529877e1b,nacionalInnAracatuba,551821026114,113728905070291,101461369640894,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fcf1fd04-c192-437d-b4ce-74629935a720,Clicb16471792Jautec,559981890005,113689601720290,105014022595931,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f61ae8fd-066c-44fb-8cfd-732e9cb4be24,InfiniteFranchiseChat1,5517991031130,113561538252867,105460289073186,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f0eede64-711e-46b0-abe5-c9680de653af,ChatbotClapp,552120423655,113457668516259,119948547862658,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e98169f6-1cf4-4037-bd85-629c44d5252d,RUBACKADVAPP,5512981445774,113369018525388,125568557295713,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b9ae6123-c465-42d0-92d6-da3ef048cf22,MyriZapatos,5215536570996,113287748502946,101944286324424,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f1c5b690-5b54-44e2-9b2d-0e0d3fbf7eab,amocrm234d7134a7864f2c860328f752e035e7,554191437101,113231825034721,109836195378399,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
cde9cf6d-4494-45df-abcd-8344539ddbf8,ELOBOTMAUA5535999281875v2,553599281875,113074195064524,108858792301196,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f58f8d0f-d713-450a-8cba-ff2b887055ea,vestmedtobias,557996494232,112970821782482,115278181548575,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d4b2dc6e-7ea6-443e-95c4-a9935636bf08,Wabagh,5216624499215,112850018357434,100768056249416,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ebb7da95-3af5-413d-b9e2-6660206d818c,MPAMOTTIVME,558193472124,112838115126048,120061417732231,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
ba82e042-0730-420e-865a-08c5147132a3,LaMovidaProd,5491164630936,112832118404002,118824917821153,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
e40cdb3d-5294-4e70-bfe0-8bd0a7743a90,amocrmd756f14eb9284f938164b182e4055ffb,18096215888,112812835183494,102568632889075,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
d7ddbe35-5b79-4913-96c6-e0c083408c36,SemEtiquetaPetropolis,558487544799,112804688483742,118076157957827,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b68faa2c-d935-4a58-9f00-a79fec7b8806,amocrm2a53f94adaa44783b23b7da42896b0a8,559191916370,112594258526565,100640603069123,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
fea80b1e-44f0-4b90-af94-27d4eb3990fb,LorenaTelemensagens,553488040204,112415801828466,102398186175994,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b5e1d2f9-cc39-4357-80a7-dc2a7567cf21,amocrm88fcda520608438781daa6c0ccc56571,5493482631110,112389684823972,155987827596537,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
dd196963-8fd2-41ae-9763-714db3cdf9ee,NeueKlinik,554830651261,112352354782577,1154852138618717,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f66b63d1-bb4f-4768-b227-ad524673f84a,Clicb11700777SOSCell,556592091510,112320538279440,109636585217807,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
b8fffa28-d648-4c1d-8eb3-5fcc55f49173,QISolutionApp,5511993425439,112174778507137,109851888740685,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
f16fea55-8125-4b0e-b3d9-825d2db811f4,l2b0165,5521969853433,112107578622090,110744745426221,404,"{'message': {'message': ""The Resource that you've tried is not their in the server. Please verify the request""}, 'status': 'error'}"
